Apparel_hashtag,Apparel_rank_today,Apparel_rank_prev_state,Apparel_rank_delta,Beauty_Personal_Care_hashtag,Beauty_Personal_Care_rank_today,Beauty_Personal_Care_rank_prev_state,Beauty_Personal_Care_rank_delta,Financial_Services_hashtag,Financial_Services_rank_today,Financial_Services_rank_prev_state,Financial_Services_rank_delta,Food_Beverage_hashtag,Food_Beverage_rank_today,Food_Beverage_rank_prev_state,Food_Beverage_rank_delta,Home_Improvement_hashtag,Home_Improvement_rank_today,Home_Improvement_rank_prev_state,Home_Improvement_rank_delta,Tech_Electronics_hashtag,Tech_Electronics_rank_today,Tech_Electronics_rank_prev_state,Tech_Electronics_rank_delta,Vehicle_Transportation_hashtag,Vehicle_Transportation_rank_today,Vehicle_Transportation_rank_prev_state,Vehicle_Transportation_rank_delta
whimsy,23,28,5,skin1004,12,20,8,moneyhacks,23,22,-1,dumpling,7,10,3,,,,,solarlights,1,2,1,mobiledetailer,50,51,1
curvyfashion,73,78,5,maybelline,19,27,8,financialadvice,42,41,-1,rockpaperfoodchallenge,51,54,3,,,,,techtips,2,3,1,wagon,67,68,1
sandalias,92,96,4,biodance,82,90,8,blueprint,12,10,-2,dessertlover,75,78,3,,,,,summerhack,28,29,1,mobiledetail,99,100,1
sparkleandshine,14,17,3,spraytan,18,25,7,buildinpublic,14,12,-2,jelly,22,24,2,,,,,handheldfan,9,9,0,ebike,1,1,0
summer2026,19,22,3,skintific,28,31,3,grantfunding,26,24,-2,goodnovel,1,1,0,,,,,fastcharge,19,19,0,supercars,21,21,0
summeressentials,28,31,3,tanning,2,4,2,loanforgiveness,33,31,-2,motonovel,2,2,0,,,,,solarbugzapper,32,32,0,vesselpowersports,55,55,0
summerdress,29,32,3,beautyfinds,11,13,2,wealthmindset,8,4,-4,fruit,4,3,-1,,,,,electronics,8,6,-2,mechanics,65,65,0
swimwear,17,19,2,springnails,8,9,1,generationalwealth,11,7,-4,acaibowls,61,60,-1,,,,,digitalcameras,14,12,-2,emoto,9,8,-1
sandals,22,24,2,spf50,27,28,1,financialaudit,20,16,-4,bentobox,19,17,-2,,,,,datacenter,17,15,-2,yozma,12,11,-1
maxidress,42,44,2,prpackages,83,84,1,wealthymindset,19,14,-5,fruits,11,8,-3,,,,,coolingfan,7,4,-3,nolarp,14,13,-1
springstyle,48,50,2,medicube,1,1,0,entrepreneurjourney,36,30,-6,fruta,43,39,-4,,,,,partylights,74,70,-4,sbr,26,25,-1
summersandals,61,63,2,complimentary,7,7,0,mobilenotary,68,62,-6,grillingseason,21,16,-5,,,,,robots,10,5,-5,wheelie,5,3,-2
prom,1,1,0,pdrn,10,10,0,aidropshipping,91,85,-6,peeps,94,88,-6,,,,,alarm,12,7,-5,race,8,6,-2
tiktokshopstockup,2,2,0,protectorsolar,24,24,0,worksmarter,18,11,-7,homebakery,66,58,-8,,,,,phonechargers,73,67,-6,digrig,13,10,-3
summerstyle,10,10,0,starterpicks,26,26,0,segurosdevida,67,60,-7,usas,18,9,-9,,,,,minifanportable,65,56,-9,ultrabee,18,15,-3
twopieceset,21,21,0,curlingiron,29,29,0,futureofwork,16,8,-8,homekitchen,81,72,-9,,,,,adaptador,88,79,-9,gmt900,59,56,-3
summerlooks,25,25,0,simplebeauty,34,34,0,homeselling,34,26,-8,broccoli,59,49,-10,,,,,deskfan,59,49,-10,jupiter,74,71,-3
everydaystyle,33,33,0,sunscreen,6,5,-1,financialawareness,89,81,-8,ghostenergy,63,53,-10,,,,,solarenergy,44,33,-11,gas,7,2,-5
springoutfit,34,34,0,deodorant,15,14,-1,daveramsey,44,35,-9,coffeecart,69,59,-10,,,,,midea,46,35,-11,bicycle,42,37,-5
denimshorts,90,90,0,hairtiktok,59,58,-1,saas,57,48,-9,bloompop,24,13,-11,,,,,airtag,43,30,-13,highclass,44,39,-5
spring,4,3,-1,sephora,4,2,-2,homesellingtips,37,27,-10,butcher,48,37,-11,,,,,studentessentials,82,69,-13,boatlife,11,5,-6
summeroutfits,24,23,-1,peptide,5,3,-2,investmenttips,90,80,-10,fundrink,27,15,-12,,,,,voicerecorder,36,22,-14,tooltok,23,16,-7
tanktop,37,36,-1,sephorahaul,14,12,-2,probate,40,29,-11,healthyswaps,56,43,-13,,,,,phonemonitoring,67,53,-14,restore,25,18,-7
tiktokshopspringglowup,7,4,-3,gluelesswigs,35,33,-2,salestraining,54,43,-11,cuttingmix,36,18,-18,,,,,djlights,97,82,-15,taller,84,77,-7
bikini,8,5,-3,hyaluronicacid,42,40,-2,salestok,100,89,-11,cleanenergy,41,23,-18,,,,,homeelectronics,24,8,-16,autodetailing,20,12,-8
sunglasses,16,13,-3,greenish,9,6,-3,financial,35,23,-12,easycooking,46,27,-19,,,,,wfhsetup,58,41,-17,carcare,19,9,-10
momstyle,58,55,-3,curvlife,39,36,-3,businessstrategy,17,3,-14,nopales,96,76,-20,,,,,coolhill,53,34,-19,powerwasher,80,70,-10
swimsuit,12,8,-4,eyebags,47,44,-3,personalbrand,48,34,-14,healthydrinks,100,80,-20,,,,,techsupport,81,61,-20,towing,28,17,-11
fitinspo,20,16,-4,sunscreenreview,98,94,-4,usmarket,24,9,-15,tinnedfish,82,61,-21,,,,,kidstablet,66,45,-21,auction,33,22,-11
midsizefashion,52,48,-4,tiktokbeauty,13,8,-5,d2d,53,33,-20,foodideas,60,38,-22,,,,,bigscreensmartwatch,68,47,-21,camper,41,30,-11
summermusthaves,57,53,-4,productos,22,17,-5,leadgeneration,46,25,-21,cirkul,52,28,-24,,,,,chargingcables,50,25,-25,camperlife,58,45,-13
summerdresses,89,85,-4,burmesecurly,53,48,-5,swc,61,36,-25,историяизжизни,76,52,-24,,,,,magneticphonemount,64,39,-25,challenger,39,24,-15
weeklydeals,11,6,-5,olov,88,83,-5,seguros,64,38,-26,daycareprovider,49,22,-27,,,,,audifonostraductores,75,46,-29,usedcars,31,14,-17
breathable,54,49,-5,sunprotection,41,35,-6,taxrelief,81,53,-28,toast,70,42,-28,,,,,tacticalflashlight,86,55,-31,cardeals,51,33,-18
original,13,7,-6,cleaningredients,58,52,-6,insurancetips,86,54,-32,kombucha,80,51,-29,,,,,smarttools,70,37,-33,stolen,70,49,-21
springfashion,15,9,-6,mommymakeover,80,71,-9,wealthprotection,96,63,-33,buschlight,95,56,-39,,,,,3in1chargingcube,76,17,-59,vinylwrap,100,78,-22
springvibes,93,87,-6,arencia,64,51,-13,onlinemarketing,95,61,-34,prebioticsoda,85,34,-51,,,,,magsafe,3,,,dashcamusa,90,63,-27
tijneyewear,99,93,-6,eadem,66,53,-13,aiforbusiness,72,37,-35,viralcoffee,84,20,-64,,,,,techfinds,4,,,chameleon,97,67,-30
summershoes,72,65,-7,brightening,73,60,-13,taxhelp,74,39,-35,novelshort,3,,,,,,,futuretech,5,,,windowtinting,94,58,-36
vacationoutfits,50,42,-8,torriden,74,61,-13,profitable,97,57,-40,monsterenergy,6,,,,,,,3dprinter,6,,,surron,2,,
bathingsuit,67,59,-8,sheglamhair,81,68,-13,entrepreneurship,1,,,foodtruck,8,,,,,,,wirelesscharger,11,,,bike,3,,
dailyoutfit,51,38,-13,influncertips,87,74,-13,wealthbuilding,2,,,banana,9,,,,,,,techtrends,15,,,lamborghini,4,,
springglowup,56,43,-13,herbalessences,57,43,-14,llc,3,,,lemonade,10,,,,,,,bugzapper,16,,,scooter,10,,
easterideas,69,56,-13,firmskin,54,37,-17,businessgrowth,4,,,coffeeathome,12,,,,,,,telefono,20,,,mensmentalhealth,15,,
springoutfits,71,58,-13,crochethair,75,57,-18,ripple,5,,,samsclub,13,,,,,,,anker,21,,,gasstation,16,,
momfinds,79,66,-13,kojicacid,85,67,-18,shopify,6,,,novelly,14,,,,,,,dreame,22,,,minibike,17,,
effortlessstyle,88,74,-14,lorealparismakeup,84,64,-20,entrepreneurmindset,7,,,buzzball,15,,,,,,,loa,23,,,escooter,22,,
dailyfashion,74,57,-17,volufiline,51,30,-21,moneygoals,9,,,kfc,16,,,,,,,towerfan,26,,,bus,27,,
flipflops,80,62,-18,drgroot,76,50,-26,moneymoves,10,,,grilling,17,,,,,,,refrigerator,27,,,hondagang,30,,
workwear,97,79,-18,lorealistar,89,63,-26,retirementplanning,13,,,pepsi,20,,,,,,,headphone,29,,,ebikelife,34,,
zara,59,40,-19,hairwashday,93,66,-27,calebhammer,15,,,caffeineaddiction,29,,,,,,,inductionspeaker,30,,,wrx,36,,
newarrivals,60,41,-19,ugccreator,3,,,hustleculture,21,,,ceviche,30,,,,,,,handmassager,31,,,cardecor,38,,
relatableaf,32,12,-20,fragrantica,16,,,profit,22,,,bartenderlife,31,,,,,,,cyberdeck,34,,,electricscooter,40,,
casualootd,65,45,-20,humannature,17,,,coupons,25,,,yogurtbowl,32,,,,,,,powerstation,37,,,fastcars,43,,
funnyrelatable,39,18,-21,prommakeup,21,,,digitalassets,27,,,nachos,33,,,,,,,leddisplay,38,,,lambo,46,,
romper,85,64,-21,sephorasale,23,,,financialtips,29,,,leftovers,34,,,,,,,3in1charger,39,,,firstgen,47,,
oldnavy,94,72,-22,tower28,32,,,moneytipsforteens,32,,,pickyeater,35,,,,,,,stylus,40,,,альфа,48,,
wirelessbra,95,69,-26,mixsoon,33,,,badcredit,39,,,frenchtoast,37,,,,,,,unlock,41,,,g80,49,,
refreshedlook,84,51,-33,selftanner,36,,,globaltrade,41,,,cottagebakery,38,,,,,,,styluspen,47,,,pontiac,52,,
shirt,26,,,spray,43,,,ingresosonline,43,,,refreshing,39,,,,,,,energybill,48,,,towtruck,53,,
finds,30,,,lipcombos,45,,,sidehustlemom,45,,,pretzel,40,,,,,,,noveltygadgets,51,,,lakehavasu,54,,
reddress,35,,,gentle,46,,,notarypublic,47,,,coffeerecipe,42,,,,,,,bose,54,,,gr86,56,,
minimalstyle,36,,,sampletok,48,,,propfirm,49,,,fresas,47,,,,,,,charge,55,,,hondaboat,57,,
juniorprom,38,,,updo,49,,,earlyretirement,50,,,cocoa,54,,,,,,,skullcandy,56,,,havasu,60,,
womenfashion,40,,,eyemakeup,50,,,aibusiness,56,,,crispychicken,55,,,,,,,airduster,60,,,crf250r,61,,
waterproof,41,,,mouthwash,52,,,siliconvalley,58,,,torrance,57,,,,,,,mobiletech,61,,,outlander,64,,
bikinifashion,44,,,gwinnettcounty,55,,,clarityact,62,,,mountaindew,62,,,,,,,fitnesswatch,62,,,cleancar,66,,
promnight,46,,,matureskincare,56,,,leads,63,,,softserve,64,,,,,,,putare,63,,,mecanico,68,,
sherrihill,47,,,prunboxing,63,,,easymoneyallday,65,,,whataburger,67,,,,,,,usefulproducts,69,,,sebikes,69,,
renfaire,49,,,chalk,67,,,businessgrants,66,,,pastasalad,68,,,,,,,borescope,72,,,meet,71,,
bluedress,55,,,beautyessentials,68,,,abacusexchange,69,,,brewery,71,,,,,,,laptopaccessory,77,,,4wheeler,76,,
pinkdress,62,,,herfantasybox,69,,,coldwallet,71,,,thingstodoinorlando,72,,,,,,,solaroutdoorlights,79,,,carbuyingtips,78,,
floral,63,,,baskandlather,70,,,financenews,73,,,barriologan,74,,,,,,,uav,83,,,roadsafety,79,,
graphictees,64,,,newlook,71,,,payout,75,,,dessertideas,77,,,,,,,onefish,84,,,railroad,81,,
etsyshop,68,,,relievestress,72,,,insidertrading,77,,,seafoodlovers,79,,,,,,,multimeter,85,,,wraps,82,,
shoppingvlog,70,,,cerave,77,,,mentorshipmatters,78,,,cocinandoconamor,83,,,,,,,cámara,87,,,lotus,83,,
quietluxury,75,,,shimmer,79,,,negócios,79,,,mangostickyrice,86,,,,,,,smartphonetips,89,,,g82,85,,
promseason,76,,,kidshairstyles,86,,,bankruptcy,80,,,foodfestival,87,,,,,,,smartsolution,90,,,pressurewasher,86,,
minidress,77,,,deadhair,90,,,planificaciónfinanciera,82,,,supermercado,88,,,,,,,solarlightoutdoor,91,,,streetglide,87,,
comfortwear,78,,,wiginstallation,91,,,contracts,83,,,spicynoodlechallenge,89,,,,,,,solarlamp,92,,,interceptor,88,,
lubbocktexas,81,,,claymask,92,,,workfromyourphone,84,,,asparagus,90,,,,,,,phonecustomization,93,,,twister,89,,
bros,83,,,rosemary,94,,,financialadvisor,85,,,littleceasers,91,,,,,,,tapo,94,,,schoolbus,91,,
marketplace,86,,,tintedmoisturizer,95,,,snr,88,,,alaniambassador,92,,,,,,,jackery,95,,,doubledecker,92,,
bohostyle,91,,,browtint,96,,,buildyourfuture,93,,,carrots,93,,,,,,,grabadora,96,,,mechanictools,93,,
shoponline,96,,,ultabeautyworld,97,,,cuponerasdetiktok,94,,,pringles,97,,,,,,,portableaircooler,98,,,newbike,95,,
yellowdress,98,,,luxuryfragrance,99,,,dinerointeligente,98,,,nonstick,98,,,,,,,ankershop,99,,,carorganization,96,,
lastprom,100,,,lightening,100,,,familyprotection,99,,,grazingtable,99,,,,,,,homecinema,100,,,yz85,98,,
