Apparel_hashtag,Apparel_rank_today,Apparel_rank_prev_state,Apparel_rank_delta,Beauty_Personal_Care_hashtag,Beauty_Personal_Care_rank_today,Beauty_Personal_Care_rank_prev_state,Beauty_Personal_Care_rank_delta,Financial_Services_hashtag,Financial_Services_rank_today,Financial_Services_rank_prev_state,Financial_Services_rank_delta,Food_Beverage_hashtag,Food_Beverage_rank_today,Food_Beverage_rank_prev_state,Food_Beverage_rank_delta,Home_Improvement_hashtag,Home_Improvement_rank_today,Home_Improvement_rank_prev_state,Home_Improvement_rank_delta,Tech_Electronics_hashtag,Tech_Electronics_rank_today,Tech_Electronics_rank_prev_state,Tech_Electronics_rank_delta,Vehicle_Transportation_hashtag,Vehicle_Transportation_rank_today,Vehicle_Transportation_rank_prev_state,Vehicle_Transportation_rank_delta
spring,1,,,slime,1,,,marketing,1,,,starbucks,1,,,,,,,techtips,1,,,ebike,1,,
tiktokshopspringglowup,2,,,medicube,2,,,digitalmarketing,2,,,worldoffrozen,2,,,,,,,phonestand,2,,,gas,2,,
tiktokshopstockup,3,,,tanning,3,,,investing,3,,,disneyadventureworld,3,,,,,,,coolingfan,3,,,squattedtrucks🤢,3,,
prom,4,,,springnails,4,,,entrepreneurship,4,,,goodnovel,4,,,,,,,robotics,4,,,daytona,4,,
fitinspo,5,,,peptide,5,,,taxseason,5,,,fruit,5,,,,,,,futuretech,5,,,wheelie,5,,
thatgirl,6,,,ugccreator,6,,,realestatetips,6,,,dumplings,6,,,,,,,techfinds,6,,,droppedtrucks,6,,
weeklydeals,7,,,productosdecabello,7,,,moneymindset,7,,,eggs,7,,,,,,,electronics,7,,,clean🧼,7,,
relatableaf,8,,,complimentary,8,,,wealthbuilding,8,,,starbucksdrinks,8,,,,,,,alarm,8,,,gasstation,8,,
springfashion,9,,,ugc,9,,,homebuying,9,,,energydrinks,9,,,,,,,3dprinter,9,,,carcommunity,9,,
bikini,10,,,crecimientodepelo,10,,,sidehustles,10,,,electrolytes,10,,,,,,,homeelectronics,10,,,emoto,10,,
original,11,,,sunscreen,11,,,homeownership,11,,,arbys,11,,,,,,,datacenter,11,,,sbr,11,,
womensfashion,12,,,cuidadohair,12,,,businessgrowth,12,,,fruits,12,,,,,,,handsfree,12,,,usmilitary,12,,
sunglasses,13,,,pdrn,13,,,onlineincome,13,,,caffeine,13,,,,,,,digitalcameras,13,,,carcare,13,,
cleanaesthetic,14,,,cuidadodelapiel,14,,,shopify,14,,,dumpling,14,,,,,,,techaccessories,14,,,digrig,14,,
naturalglow,15,,,cabello,15,,,socialmediamarketing,15,,,egg,15,,,,,,,sharkvacuum,15,,,nolarp,15,,
sparkleandshine,16,,,footcare,16,,,businessstrategy,16,,,crawfish,16,,,,,,,typec,16,,,yozma,16,,
swimsuit,17,,,sensitiveskin,17,,,integrity,17,,,wholefoods,17,,,,,,,charging,17,,,bus,17,,
summerlooks,18,,,beautyfinds,18,,,blueprint,18,,,snackideas,18,,,,,,,techtrends,18,,,mercedesbenz,18,,
summer2026,19,,,hairroutine,19,,,earnmoneyfromhome,19,,,margarita,19,,,,,,,cordlessvacuum,19,,,autodetailing,19,,
twopieceset,20,,,french,20,,,retirementplanning,20,,,smoothie,20,,,,,,,emergencypreparedness,20,,,carcrash,20,,
unboxingvideo,21,,,elfcosmetics,21,,,futureofwork,21,,,pastel,21,,,,,,,leddisplay,21,,,gasolina,21,,
sandals,22,,,photobooth,22,,,taxtips,22,,,mariscos,22,,,,,,,solarsystem,22,,,minibike,22,,
mothersdaygift,23,,,spf,23,,,grant,23,,,bloomnutrition,23,,,,,,,voicerecorder,23,,,usedcars,23,,
softaesthetic,24,,,naturalhaircare,24,,,calebhammer,24,,,fundrink,24,,,,,,,3in1chargingcube,24,,,caraccident,24,,
summeroutfits,25,,,hairday,25,,,finances,25,,,lowcarb,25,,,,,,,galaxys26ultra,25,,,vanlife,25,,
whimsy,26,,,ghkcu,26,,,buildinpublic,26,,,disnevlandparis,26,,,,,,,comfyfit,26,,,757,26,,
beautyboss,27,,,toes,27,,,savemoneytips,27,,,7brewcoffee,27,,,,,,,fastcharge,27,,,kia,27,,
confidentvibes,28,,,hairstyleideas,28,,,ict,28,,,comidacasera,28,,,,,,,surveillance,28,,,ultrabee,28,,
slaymode,29,,,pixie,29,,,realestateadvice,29,,,dinnerwithme,29,,,,,,,s26ultra,29,,,restore,29,,
goldenhourvibes,30,,,spraytan,30,,,fba,30,,,bentobox,30,,,,,,,cleanair,30,,,westtexas,30,,
springoutfit,31,,,microneedling,31,,,cryptoinvesting,31,,,strawberries,31,,,,,,,ledscreen,31,,,jetski,31,,
promdress,32,,,skin1004,32,,,financialtips,32,,,healthyrecipe,32,,,,,,,translator,32,,,driverslicense,32,,
prom2026,33,,,hairproduct,33,,,wallstreet,33,,,amadecasa,33,,,,,,,solarpowerbank,33,,,tooltok,33,,
denim,34,,,bubble,34,,,moneytalk,34,,,disnevland,34,,,,,,,summerhack,34,,,supercars,34,,
simplyluxurious,35,,,productos,35,,,moneygoals,35,,,jelly,35,,,,,,,chargingcables,35,,,auction,35,,
refreshedlook,36,,,gopure,36,,,financialaudit,36,,,recipeideas,36,,,,,,,rechargeableundercabinetlighting,36,,,challenger,36,,
heels,37,,,sunburn,37,,,founderlife,37,,,tuna,37,,,,,,,aromadiffuser,37,,,daytonabeach,37,,
matchingset,38,,,starterpicks,38,,,homeselling,38,,,dutchbroscoffee,38,,,,,,,wfhsetup,38,,,malibu,38,,
summeressentials,39,,,spf50,39,,,memecoins,39,,,nespresso,39,,,,,,,djiosmo,39,,,duke,39,,
tanktop,40,,,dollartreehaul,40,,,probate,40,,,tiktokgo,40,,,,,,,cyberdeck,40,,,squatttedtrucks🤢,40,,
gymfit,41,,,protectorsolar,41,,,aiautomation,41,,,samsclubfinds,41,,,,,,,smarttech,41,,,caterpillar,41,,
looks,42,,,sunprotection,42,,,seniorliving,42,,,cirkul,42,,,,,,,towerfan,42,,,detail,42,,
fashiongoals,43,,,gluelesswigs,43,,,fintok,43,,,weekendplans,43,,,,,,,cargadorportátil,43,,,fuel,43,,
rolex,44,,,selftan,44,,,cpa,44,,,refresher,44,,,,,,,solarbugzapper,44,,,4runner,44,,
springglowup,45,,,eyepatches,45,,,grantfunding,45,,,whatsfordinner,45,,,,,,,packingmachine,45,,,trains,45,,
swimwear,46,,,curlingiron,46,,,moneyhacks,46,,,doordashpartner,46,,,,,,,portablepower,46,,,mecanica,46,,
athleisure,47,,,augustaga,47,,,usmarket,47,,,cuttingmix,47,,,,,,,securitylight,47,,,fourwheeler,47,,
activewear,48,,,hyaluronicacid,48,,,leadgeneration,48,,,sprite,48,,,,,,,vacuumseal,48,,,rider,48,,
fashionfinds,49,,,exfoliation,49,,,homesellingtips,49,,,cheeseburger,49,,,,,,,digtal,49,,,carupgrade,49,,
jumpsuit,50,,,glowymakeup,50,,,stayathomemomlife,50,,,ceviche,50,,,,,,,coolhill,50,,,cardeals,50,,
babydoll,51,,,skintint,51,,,financetok,51,,,erewhon,51,,,,,,,phonemonitoring,51,,,starkvarg,51,,
vendor,52,,,mommymakeover,52,,,taxstrategy,52,,,recipeshare,52,,,,,,,galaxys26,52,,,trocas,52,,
springstyle,53,,,ugccommunity,53,,,financial,53,,,margaritas,53,,,,,,,stb,53,,,carshopping,53,,
maxidress,54,,,bridalmakeup,54,,,saas,54,,,grillingseason,54,,,,,,,powerstation,54,,,rideout,54,,
vacationoutfits,55,,,sampletok,55,,,onlinemarketing,55,,,microbakery,55,,,,,,,touchscreenearbuds,55,,,motorcyclelife,55,,
everydaystyle,56,,,kojicacid,56,,,daveramsey,56,,,homemadebread,56,,,,,,,pinkphonecharger,56,,,sprinter,56,,
temufinds,57,,,liptint,57,,,taxtok,57,,,drinkreview,57,,,,,,,hdd,57,,,panther,57,,
midsizefashion,58,,,skintific,58,,,xauusd,58,,,strawberryacai,58,,,,,,,samsungs26ultra,58,,,carlife,58,,
minimalbeauty,59,,,curvlife,59,,,coupons,59,,,buttercream,59,,,,,,,preppertok,59,,,usairforce,59,,
springoutfits,60,,,selftanner,60,,,entrepreneurs,60,,,pinkdrink,60,,,,,,,airquality,60,,,highway,60,,
momstyle,61,,,centella,61,,,marketupdate,61,,,candylovers,61,,,,,,,comfortableheadphones,61,,,camaross,61,,
bathingsuit,62,,,eyecare,62,,,taxsavings,62,,,ideasdecomida,62,,,,,,,emergencyprep,62,,,stagecoach,62,,
polkadot,63,,,arencia,63,,,creditunion,63,,,waffles,63,,,,,,,lamparasolar,63,,,bicycle,63,,
springsale,64,,,nailsinspo,64,,,propertyinvestment,64,,,sandiegohiddengems,64,,,,,,,minifanportable,64,,,35s,64,,
momfinds,65,,,volufiline,65,,,inheritance,65,,,hamburger,65,,,,,,,solargenerator,65,,,cleanest,65,,
bedazzled,66,,,cecred,66,,,brandbuilding,66,,,easycooking,66,,,,,,,mobiletech,66,,,carbuyingtips,66,,
springvibes,67,,,skinbarrier,67,,,homeequity,67,,,poppi,67,,,,,,,travelheadphones,67,,,camperlife,67,,
flipflops,68,,,burmesecurly,68,,,seguros,68,,,sugarrush,68,,,,,,,electricbill,68,,,wheelies,68,,
summersandals,69,,,bedazzling,69,,,personalfinancetips,69,,,granola,69,,,,,,,innovacion,69,,,usedcar,69,,
shipping,70,,,maryruthsorganics,70,,,globaltrade,70,,,imdumb,70,,,,,,,outdoorlight,70,,,e85,70,,
denimshorts,71,,,hairstylistlife,71,,,taxnews,71,,,acai,71,,,,,,,tecno,71,,,logistics,71,,
romper,72,,,koreanhaircare,72,,,marketingdeafiliados,72,,,littlecaesars,72,,,,,,,bose,72,,,carwrap,72,,
floral,73,,,oddlysatifying,73,,,crm,73,,,carneseca,73,,,,,,,sleepearbuds,73,,,cleancar,73,,
branding,74,,,drgroot,74,,,swc,74,,,proteindrink,74,,,,,,,refurbished,74,,,carmount,74,,
summermusthaves,75,,,squishyasmr,75,,,siliconvalley,75,,,dairyqueen,75,,,,,,,handy,75,,,gaspricesaretoohigh,75,,
graphictee,76,,,acneskincare,76,,,tradingview,76,,,acaibowls,76,,,,,,,audiogear,76,,,mobiledetailer,76,,
everydaywear,77,,,squishytoys,77,,,easymoneyallday,77,,,showcasemademebuyit,77,,,,,,,diveblues,77,,,maybach,77,,
pacsun,78,,,crochethair,78,,,realestateeducation,78,,,tinnedfish,78,,,,,,,raspberrypi,78,,,carinterior,78,,
summershoes,79,,,huntsvillealabama,79,,,segurosdevida,79,,,fresasconcrema,79,,,,,,,camaras,79,,,dodgeram,79,,
gymwear,80,,,skincaretok,80,,,aave,80,,,cirkulwaterbottle,80,,,,,,,tapo,80,,,launch,80,,
