Apparel_hashtag,Apparel_rank_today,Apparel_rank_prev_state,Apparel_rank_delta,Beauty_Personal_Care_hashtag,Beauty_Personal_Care_rank_today,Beauty_Personal_Care_rank_prev_state,Beauty_Personal_Care_rank_delta,Financial_Services_hashtag,Financial_Services_rank_today,Financial_Services_rank_prev_state,Financial_Services_rank_delta,Food_Beverage_hashtag,Food_Beverage_rank_today,Food_Beverage_rank_prev_state,Food_Beverage_rank_delta,Home_Improvement_hashtag,Home_Improvement_rank_today,Home_Improvement_rank_prev_state,Home_Improvement_rank_delta,Tech_Electronics_hashtag,Tech_Electronics_rank_today,Tech_Electronics_rank_prev_state,Tech_Electronics_rank_delta,Vehicle_Transportation_hashtag,Vehicle_Transportation_rank_today,Vehicle_Transportation_rank_prev_state,Vehicle_Transportation_rank_delta
travelbackpack,100,91,-9,bodycare,10,8,-2,taxpreparer,62,48,-14,margaritas,89,28,-61,,,,,ipadpro,58,31,-27,tokyodrift,39,28,-11
babydoll,43,32,-11,selfcareroutine,12,10,-2,coinbase,80,56,-24,breakfasttime,96,32,-64,,,,,teant,78,49,-29,bubbarig🌾,74,59,-15
flipflops,96,85,-11,matureskinmakeup,71,69,-2,tradingmindset,85,60,-25,protein,1,,,,,,,wirelessspeaker,71,40,-31,modulo,97,82,-15
handmadewithlove,91,77,-14,drgroot,79,77,-2,solopreneur,97,71,-26,louisiana,4,,,,,,,vlogcamera,99,62,-37,2114,80,62,-18
valentines,27,7,-20,naturalglow,6,3,-3,extramoney,73,46,-27,icedcoffee,5,,,,,,,cablemanagement,74,36,-38,jaguar,70,36,-34
archive,90,60,-30,haircareroutine,9,6,-3,bnb,78,44,-34,eggs,7,,,,,,,kindletok,88,50,-38,detailing,1,,
store,92,51,-41,glittermakeup,14,11,-3,ecommercetips,86,45,-41,cheese,8,,,,,,,inductionspeaker,68,22,-46,hondaaccord,15,,
babyboo,1,,,whiteningstrips,28,25,-3,sidehustle,1,,,miaminights,11,,,,,,,3dprinting,2,,,трактор,17,,
valentinesday,2,,,skincare101,68,65,-3,tiktoklearningcampaign,4,,,satx,13,,,,,,,3dprint,4,,,hondagang,19,,
belezatropical,5,,,teethwhiteningstrips,77,72,-5,llc,8,,,proteinbar,17,,,,,,,macbook,8,,,dieseltruck,21,,
verão,6,,,makeuptransition,23,15,-8,homeownership,11,,,bloomnutrition,18,,,,,,,gadget,9,,,chrysler300,23,,
peledourada,8,,,грвм,72,64,-8,method,12,,,tacotuesdays,21,,,,,,,fpv,12,,,squatedtrucks🤮,24,,
springbreak,9,,,freeforms,31,22,-9,branding,13,,,margarita,22,,,,,,,solarpower,13,,,hgs,25,,
2026bride,13,,,microlocs,67,55,-12,cryptotrading,21,,,healthyrecipe,24,,,,,,,s26ultra,14,,,mechanics,29,,
moodboard,15,,,drdent,61,45,-16,wallstreet,26,,,hangout,25,,,,,,,iphone17promaxcase,15,,,cartools,35,,
cutevibes,20,,,matureskincare,99,83,-16,dancemom,27,,,bacon,27,,,,,,,iphonetips,18,,,genuine,38,,
glamgirl,22,,,blackgirlmakeup,57,40,-17,southwestairlines,34,,,snackideas,32,,,,,,,galaxys26ultra,20,,,skidsteer,40,,
newyearnewme,24,,,faded,58,34,-24,poohshiesty,36,,,treats,34,,,,,,,smartring,21,,,minitruck,44,,
galentines,26,,,niche,2,,,moneyhacks,41,,,peppers,37,,,,,,,chargingport,30,,,tb3,46,,
galentinesday,28,,,slimerant,3,,,grwmforbed,42,,,olivegarden,38,,,,,,,iphone17case,31,,,insta360x5,48,,
womeninbusiness,31,,,dollartree,4,,,entrepreneurs,44,,,sandiegolife,39,,,,,,,galaxys26,32,,,longhorn,49,,
gifted,36,,,effortlessbeauty,5,,,fascia,46,,,girlscoutcookies,40,,,,,,,smartscale,33,,,الحمدالله_علی_کل_حال❤,52,,
ross,40,,,minimalbeauty,8,,,marketupdate,51,,,macros,41,,,,,,,iphone18,42,,,shovel,53,,
scrubs,41,,,facial,13,,,turbotax,52,,,alanipartner,42,,,,,,,samsungs26ultra,43,,,enjin,54,,
iceout,45,,,humanhairwig,33,,,truefriendship,54,,,jelly,44,,,,,,,s26,44,,,tism,56,,
gucci,50,,,antiagingskincare,35,,,ingresosdesdecasa,55,,,saffron,46,,,,,,,renewableenergy,50,,,oldcar,63,,
maxidress,51,,,slimerants,39,,,onlinemarketing,58,,,cottagecheese,47,,,,,,,airtag,53,,,headlights,64,,
mall,53,,,hairremoval,40,,,incomestreams,59,,,stringcheese,49,,,,,,,robotvaccuum,54,,,honeycomb,66,,
brand,59,,,hairjourney,45,,,earnmoneyonline,61,,,southjersey,50,,,,,,,iphone17procase,55,,,dealershiptok,67,,
springoutfits,60,,,yellowteeth,46,,,earlyretirement,65,,,savannahga,52,,,,,,,hogarinteligente,56,,,expedition,68,,
houstonrodeo,66,,,stimboard,51,,,ownership,66,,,centralvalley,53,,,,,,,vacuummop,57,,,tpms,69,,
sneaker,68,,,bedazzling,53,,,bankruptcy,68,,,dairyqueen,55,,,,,,,wyzecam,63,,,wagonwheel,71,,
tiktokshopcreatorspicks,69,,,stressball,66,,,impuestosusa,70,,,bentobox,57,,,,,,,sonictoothbrush,64,,,is300,72,,
tiktokcreatorpicks,70,,,salonowner,69,,,ingresosonline,72,,,doritos,59,,,,,,,travelsteamer,67,,,vinylstickers,73,,
girlmath,71,,,eadem,70,,,itin,74,,,cheesepull,62,,,,,,,ereader,69,,,prelude,75,,
bagtok,74,,,centella,74,,,moneychallenge,75,,,camarones,65,,,,,,,tiktokshopholiday,72,,,crafter,76,,
targetaudiance,75,,,products,78,,,consumerrights,76,,,dateidea,66,,,,,,,fitnesswatch,75,,,ماشاءالله,77,,
powderpink,76,,,herbalessences,80,,,1099,77,,,eater,69,,,,,,,phonespy,76,,,windshield,78,,
fendi,77,,,blackgirls,82,,,financialgrowth,81,,,crispy,71,,,,,,,booklight,77,,,connect,79,,
handbags,78,,,nailcare,83,,,banco,82,,,starter,73,,,,,,,sdcardreader,80,,,canyon,82,,
palmbeach,79,,,hairstylistlife,84,,,smellgoods,84,,,healthydinner,74,,,,,,,firestick,82,,,rav4,83,,
runningshoes,81,,,beautyessentials,85,,,cashcow,88,,,lafayette,75,,,,,,,motorola,84,,,sequoia,85,,
watchtok,82,,,theordinary,88,,,restaurantowner,89,,,chickensalad,79,,,,,,,honormagic8pro,85,,,truckdriversoftiktok,86,,
superbowl2026,84,,,laserhairremoval,90,,,morphebabe,90,,,divebar,80,,,,,,,airduster,89,,,tpmssensor,87,,
2026wedding,87,,,skincareover40,91,,,househacking,91,,,alaniambassador,81,,,,,,,bambulabs,90,,,garagelife,88,,
smartglasses,88,,,curling,92,,,propertyinvestment,92,,,familymeals,85,,,,,,,macmini,91,,,carknowledge,89,,
curvyfashion,89,,,eyebags,93,,,doordashpartner,93,,,tucsonarizona,87,,,,,,,3dprinttok,93,,,buyherepayhere,90,,
waisttrainer,93,,,dallasbarber,94,,,shopifypartner,94,,,viralusa,93,,,,,,,cpu,94,,,400ex,92,,
yogapants,94,,,makeuptutorials,95,,,businessadvice,95,,,friscotx,95,,,,,,,insevacuum,95,,,oficina,94,,
bikiniseason,95,,,bedazzle,96,,,wealthstrategy,96,,,groundbeef,97,,,,,,,buynowpaylater,96,,,carorganization,95,,
loungewearset,97,,,mommymakeover,97,,,b2bsales,98,,,oatmeal,98,,,,,,,iphonewallpaper,97,,,guthrie,96,,
vday,98,,,over40skincare,98,,,orderflow,99,,,chillis,99,,,,,,,oildiffuser,98,,,truckmods,98,,
temuhaul,99,,,koreanlashlift,100,,,creditcardtips,100,,,sourdoughtiktok,100,,,,,,,smartcamera,100,,,priora,99,,
