Apparel_hashtag,Apparel_rank_today,Apparel_rank_prev_state,Apparel_rank_delta,Beauty_Personal_Care_hashtag,Beauty_Personal_Care_rank_today,Beauty_Personal_Care_rank_prev_state,Beauty_Personal_Care_rank_delta,Financial_Services_hashtag,Financial_Services_rank_today,Financial_Services_rank_prev_state,Financial_Services_rank_delta,Food_Beverage_hashtag,Food_Beverage_rank_today,Food_Beverage_rank_prev_state,Food_Beverage_rank_delta,Home_Improvement_hashtag,Home_Improvement_rank_today,Home_Improvement_rank_prev_state,Home_Improvement_rank_delta,Tech_Electronics_hashtag,Tech_Electronics_rank_today,Tech_Electronics_rank_prev_state,Tech_Electronics_rank_delta,Vehicle_Transportation_hashtag,Vehicle_Transportation_rank_today,Vehicle_Transportation_rank_prev_state,Vehicle_Transportation_rank_delta
miaminights,42,83,41,productosdecabello,28,46,18,taxseason2026,59,74,15,trenting,21,45,24,,,,,creality,41,87,46,carinterior,65,99,34
nightlifebeauty,59,99,40,crecimientodepelo,25,42,17,ecommercetips,76,89,13,mealplanning,51,73,22,,,,,standmixer,39,77,38,123millionviews,54,77,23
grungeglam,49,86,37,грвм,74,91,17,trusts,46,52,6,coffeebar,65,83,18,,,,,electricheater,61,97,36,garagevibes,35,56,21
indoorbeauty,51,88,37,prbrands,75,90,15,priceaction,85,90,5,homemadebread,55,71,16,,,,,handmassager,42,75,33,cartech,47,67,20
latinavibes,55,91,36,cuidadohair,55,68,13,costofliving,37,41,4,sourdoughbaking,59,72,13,,,,,kindlecase,60,93,33,builtfordtough,31,46,15
sunsetaesthetic,45,79,34,beautyhack,83,95,12,financialtips,74,78,4,shirleytemple,62,74,12,,,,,munbyn,62,95,33,flames,23,35,12
texasbeauty,44,77,33,humanhairwigs,87,99,12,taxreturn,97,100,3,snackplate,87,99,12,,,,,ereader,57,80,23,carlights,30,40,10
southernbelle,39,71,32,colormixing,58,69,11,taxrefund,26,28,2,breadmaking,83,91,8,,,,,minipowerbank,44,66,22,glamis,11,18,7
usbeauty,52,84,32,lashlift,84,94,10,savingmoneytips,79,80,1,granola,73,80,7,,,,,bluetoothheadphones,37,58,21,usanavy,19,24,5
rainydaylook,50,80,30,basedbodyworks,27,36,9,ahorrar,94,95,1,sweetpotato,26,32,6,,,,,kneemassager,31,51,20,tire,44,49,5
cowgirlstyle,40,67,27,pixie,68,77,9,childtaxcredit,77,77,0,sourdoughforbeginners,43,49,6,,,,,electricgear,65,83,18,waymo,58,63,5
moodyaesthetic,30,55,25,sendsounds,77,85,8,taxseason,9,8,-1,bloomnutrition,44,50,6,,,,,kindleaccessories,22,39,17,chipeo12voltio,90,95,5
baddiealert,43,68,25,microneedling,47,54,7,incometax,58,57,-1,hmart,81,86,5,,,,,steamiron,25,42,17,gto,24,28,4
cityglam,47,70,23,nightroutine,4,10,6,livingtrust,32,30,-2,nespresso,22,25,3,,,,,hxdiw,79,96,17,yozma,27,30,3
jumpsuitset,77,100,23,naturalglow,10,15,5,savingmoney,4,1,-3,latenightsnack,33,35,2,,,,,wifiextender,20,35,15,caraccessoriesforwomen,40,43,3
californiagirl,54,75,21,skin1004,45,50,5,financialliteracy,5,2,-3,fromscratch,54,56,2,,,,,blackfriday2025,63,78,15,drivingtips,56,59,3
nycstyle,41,60,19,favorites,46,51,5,debtpayoffjourney,36,33,-3,sourdough,1,2,1,,,,,ipadcase,29,43,14,highclass,79,82,3
californiadreamin,13,30,17,bellavitaluxury,78,83,5,savingschallenge,21,17,-4,pho,17,18,1,,,,,headphonesforsleeping,71,85,14,carcrash,2,3,1
vintagevibes,72,89,17,eyebrowtutorial,82,87,5,taxprofessional,50,46,-4,savory,30,31,1,,,,,audiophile,85,98,13,gmt800,8,9,1
bootsandhats,24,39,15,effortlessbeauty,7,11,4,personalfinance,11,6,-5,seconddateupdate,3,3,0,,,,,fitnesstracker,67,79,12,carcare,13,14,1
verão,5,18,13,glittermakeup,13,17,4,entrepreneurlife,10,4,-6,chickfila,6,6,0,,,,,display,27,38,11,jumpstarter,22,23,1
wildheart,23,36,13,winternails,60,64,4,earnmoneyfromhome,13,7,-6,sourdoughbread,9,9,0,,,,,ipadgirly,30,40,10,squatedtrucks🤮,33,34,1
reseller,10,22,12,guasha,71,75,4,creditrepair,16,10,-6,sourdoughstarter,10,10,0,,,,,electrictoothbrush,38,48,10,ram,4,4,0
urbanchic,16,28,12,dollartree,5,8,3,ahorro,28,22,-6,brookeandjubal,2,1,-1,,,,,mixer,36,45,9,drift,5,5,0
regalo,84,94,10,medicube,6,9,3,moneymanagement,35,29,-6,seconddate,5,4,-1,,,,,vloggingcamera,47,56,9,emoto,10,10,0
cleanaesthetic,31,40,9,nails💅,11,13,2,realestateeducation,87,81,-6,7brew,14,13,-1,,,,,portablewifi,26,34,8,digrigs🌾,12,12,0
southerncharm,19,27,8,antiagingskincare,30,32,2,moneysavingtips,18,11,-7,costcofinds,16,15,-1,,,,,kindlepaperwhite,28,36,8,roadsideassistance,57,57,0
giftsforhim,34,42,8,ghkcu,64,66,2,shopify,19,12,-7,bagels,61,60,-1,,,,,desktop,53,61,8,carjumpstarter,83,83,0
softaesthetic,28,34,6,nail,2,3,1,healthinsurance,20,13,-7,dietcoke,32,30,-2,,,,,techfinds,12,19,7,carplayscreen,84,84,0
sparkleandshine,32,38,6,eyelashes,14,14,0,savemoneytips,30,23,-7,costcohaul,50,46,-4,,,,,multifunctional,21,28,7,6blow,97,97,0
sewing,12,17,5,pdrn,44,43,-1,rothira,52,44,-8,drpepper,12,7,-5,,,,,mobilephoneglass,55,62,7,faba,18,17,-1
winterfit,93,97,4,lashserum,56,55,-1,taxtime,95,87,-8,waterboy,29,22,-7,,,,,4in1armrestcharger,19,25,6,snowremoval,21,20,-1
gifts,9,12,3,drmelaxin,18,16,-2,investingforbeginners,25,16,-9,decompress,66,58,-8,,,,,powerstrip,46,52,6,carknowledge,42,41,-1
crochetersoftiktok,20,23,3,medicubeskincare,29,27,-2,taxtips,31,20,-11,soda,23,14,-9,,,,,macbookair,54,60,6,sequoia,81,80,-1
winterfashion,14,16,2,cameraroll,49,47,-2,credittips,48,36,-12,dumplings,28,19,-9,,,,,kindlegirlie,9,14,5,pilotlife,46,44,-2
