New Hashtags,Rank,Risers,Change,Fallers,Change
crecimientodepelo,5,bedazzling,15,mikaylanogueira,-20
softglam,22,curvlife,14,gopure,-16
greensboro,28,humanhairwig,13,purito,-16
freeforms,30,skincaretok,13,burmesecurly,-15
eyepatches,58,luxuryhair,13,centella,-14
glossylips,63,sampletok,12,squishyasmr,-14
dermatology,80,photobooth,9,maryruthsorganics,-14
eyebrowtutorial,81,curlingiron,9,trim,-13
volufiline,83,kojicacid,9,diylashes,-11
oddlysatifying,90,matureskinmakeup,8,deodorant,-10
installation,92,haircuttransformation,8,halfwig,-10
sharimohair,93,gluelesswigs,6,cabellolargo,-9
haircaretipsa,97,protectorsolar,6,acneskincare,-9
hairlossrescue,98,theordinary,6,liptint,-8
3dnailart,99,productos,5,mouthwash,-8
