New Hashtags,Rank,Risers,Change,Fallers,Change
medicube,3,centella,25,humanhairwig,-48
ugc,11,bedazzling,24,scalphealth,-40
oil,19,purito,24,mikaylanogueira,-40
stitchbraids,34,gopure,23,sampletok,-38
ivyleague,37,maybelline,20,greensboro,-35
bodywash,38,trim,13,glossylips,-28
scent,50,sunprotection,13,productos,-25
peekaboo,62,squishyasmr,13,skincaretok,-23
updo,77,skintint,12,mixsoon,-15
hairtiktok,79,sunburn,11,hairproduct,-11
slimes,81,theordinary,11,selftan,-11
gelpolish,83,koreanlashlift,10,ycz,-8
cleaningredients,84,washday,9,acnetreatment,-8
onlyolay,85,dermatology,9,ghkcu,-8
lorealistar,86,spf50,8,sensitiveskin,-7
