New Hashtags,Rank,Risers,Change,Fallers,Change
facial,7,beautycreator,22,hairdone,-29
lashartist,11,yczperfume,19,slimes,-24
redlighttherapy,14,lorealistar,16,drdent,-22
pinknails,22,waxjugasmr,16,browtint,-18
halfwig,30,selftan,15,pimplepopper,-17
koreanlashlift,66,skinbarrier,15,lashlift,-16
greennails,67,eadem,15,drpimplepopper,-14
hismile,78,garnierpartner,13,haircaretipsa,-11
tintedmoisturizer,79,paronychia,13,skincareover40,-10
dfwhairstylist,82,washday,12,dye,-10
matureskincare,86,peekaboo,12,hairwashday,-8
bathbombs,94,makeuphack,11,waxingtiktok,-6
sendsounds,95,onlyolay,11,kidshairstyles,-5
tintedsunscreen,98,tummytuck,10,selfcaretiktok,-4
abbeyyungmethod,99,minoxidil,10,accutane,-4
