New Hashtags,Rank,Risers,Change,Fallers,Change
skincareroutine,1,yellowteeth,31,dysonairwrap,-46
skincaretips,3,drdent,15,bronzer,-45
effortlessbeauty,4,skin1004,3,messybun,-40
medicube,5,slimerants,1,loreal,-39
hyperpigmentation,7,slime,-1,dyson,-37
pinkhair,10,matureskin,-1,hairjourney,-35
complimentary,13,gurwm,-1,winterskincare,-29
glow,14,basedbodyworks,-2,getunreadywithme,-26
skincareproducts,15,bodybutter,-2,lashlift,-26
dryskin,17,грвм,-2,femininehygiene,-25
bangs,19,naturalglow,-4,skincaretok,-22
pdrn,20,slimerant,-4,paleta,-22
ordinary,22,estheticiantiktok,-4,peekaboo,-20
facemask,24,drmelaxin,-4,microneedling,-17
medicubeskincare,25,minimalbeauty,-5,pixie,-17
