New Hashtags,Rank,Risers,Change,Fallers,Change
toes,24,selfcaretiktok,22,washday,-38
skin1004,26,giftedbynative,21,hairdresser,-18
eyepatches,52,huntsvillealabama,19,skincaretok,-15
smoothhair,56,skintint,19,skincarereview,-14
drsquatch,57,lashlift,18,pimplepatch,-14
koreanlashlift,58,theordinary,15,centella,-12
hairaccessories,63,burmesecurly,15,bedtimeroutine,-12
lashliftandtint,83,sampletok,11,diybeauty,-12
empties,87,diylashes,10,ivyleague,-10
makeuptutorials,92,protectorsolar,9,sleepaid,-10
dfwhairstylist,93,mixsoon,8,acneskincare,-10
beautyreview,94,mouthwash,6,squishyasmr,-10
yczperfume,99,dermatology,6,selftanner,-9
,,curvlife,5,cabellolargo,-8
,,bbcream,4,gluelesswigs,-8
