New Hashtags,Rank,Risers,Change,Fallers,Change
lashclusters,4,makeuptutorials,27,matureskinmakeup,-23
nailtechlife,14,skincaretok,10,minoxidil,-21
slimeasmr,17,haircaretipsa,9,koreanlashlift,-20
acneproneskin,21,protectorsolar,7,sharimohair,-20
hairproduct,24,bedtimeroutine,4,gopure,-19
humanhairwig,30,footcare,3,eadem,-18
naturalmakeup,55,spf50,3,bedazzling,-17
clients,60,maryruths,3,tintedmoisturizer,-16
gelpolish,64,ghkcu,1,squishyasmr,-16
sensitiveskincare,72,prhaul,1,maryruthsorganics,-16
theordinary,80,hairlossrescue,1,spraytan,-15
haircuttransformation,85,slime,0,spongesqueezing,-15
humanhairwigs,89,tanning,0,burmesecurly,-15
kojicacid,90,springnails,0,giftedbynative,-15
updo,93,complimentary,0,halfwig,-14
