New Hashtags,Rank,Risers,Change,Fallers,Change
springnails,4,tintedmoisturizer,29,sharimohair,-44
oil,6,drpimplepopper,23,mommymakeover,-28
hairtransition,13,waxjugasmr,21,tanningbed,-27
oddlysatisfyingvideo,15,hairdone,16,lipcombotutorial,-22
slickback,17,pimplepopper,16,eyecare,-19
browlamination,18,undertone,15,facials,-19
selftan,26,peekaboo,15,mikaylanogueira,-17
spraytan,29,slimes,15,eadem,-16
frenchtip,31,consejosdecuidadodelapiel,15,gluelesswigs,-13
gelpolish,43,sendsounds,14,drdent,-13
mascarareview,46,bedazzling,12,ghkcu,-12
essence,81,makeupremover,12,accutane,-12
fragrantica,82,matureskinmakeup,11,cuidadohair,-9
waxspecialist,87,dye,11,beautycreator,-9
pantene,88,paronychia,11,athomenails,-9
