New Hashtags,Rank,Risers,Change,Fallers,Change
sephora,1,drgroot,30,hairessentials,-45
realbeauty,45,hairstruggles,29,firmskin,-30
amsr,53,herbalessences,21,brenduh,-20
lorealparismakeup,62,curlyhairfail,18,yellowteeth,-15
hairtiktok,66,simplebeauty,17,intimatecare,-14
influncertips,69,hyaluronicacid,15,salonlife,-13
scalphealth,76,euphoriamakeup,14,promnails,-12
claymask,81,spaday,12,crochethair,-10
crushing,84,bedazzling,12,productos,-9
biodance,85,mommymakeover,12,eyebags,-9
getunreadywithme,86,newproduct,11,desodorante,-9
saiebeauty,90,eadem,9,springnails,-6
rosemary,92,undereye,9,lorealparispartner,-6
sunscreenreview,94,squishyasmr,8,cleaningredients,-6
sephoramusthaves,95,protectorsolar,7,volufiline,-5
